,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
115,2016-11-22,2.02,-16.18,14.16
116,2016-12-24,0.0,0.0,0.0
117,2017-01-25,1.45,-2.31,0.87
118,2017-03-23,0.29,0.58,-0.87
119,2017-03-30,-3.76,17.92,-14.16
120,2017-04-08,4.34,-19.94,15.61
121,2017-04-15,-4.34,19.94,-15.61
122,2017-05-01,0.0,0.0,0.0
123,2017-06-11,0.0,0.0,0.0
124,2017-07-20,2.31,-16.76,14.45
125,2017-08-05,2.6,-4.05,1.45
126,2017-08-21,-1.73,2.31,-0.58
127,2017-09-06,0.87,-1.16,0.29
128,2017-10-24,-4.05,19.65,-15.61
129,2017-12-11,2.31,-17.05,14.74
130,2018-03-10,-2.31,17.05,-14.74
131,2018-04-11,0.0,0.0,0.0
132,2018-04-18,0.0,0.0,0.0
133,2018-06-05,0.0,0.0,0.0
134,2018-06-30,0.0,0.0,0.0
135,2018-07-16,0.0,0.0,0.0
136,2018-08-01,0.0,0.0,0.0
137,2018-08-08,3.76,-19.08,15.32
138,2018-08-24,-0.29,0.87,-0.58
139,2018-09-09,-3.47,18.21,-14.74
140,2018-11-12,0.0,0.0,0.0
141,2018-12-14,0.0,0.0,0.0
142,2018-12-17,2.6,-18.79,16.18
143,2018-12-30,-2.6,18.79,-16.18
144,2019-01-01,6.07,-22.54,16.47
145,2019-01-26,-6.07,22.54,-16.47
146,2019-01-31,2.89,-18.5,15.61
147,2019-02-15,-1.73,1.73,0.0
148,2019-02-16,3.18,-3.47,0.29
149,2019-02-25,-4.34,20.23,-15.9
150,2019-02-27,0.0,0.0,0.0
151,2019-03-04,0.0,0.0,0.0
152,2019-03-24,0.0,0.0,0.0
153,2019-04-26,0.0,0.0,0.0
154,2019-05-03,4.34,-20.81,16.47
155,2019-05-07,-4.34,20.81,-16.47
156,2019-05-21,0.0,0.0,0.0
157,2019-05-23,0.0,0.0,0.0
158,2019-05-26,2.31,-18.79,16.47
159,2019-06-08,-2.31,18.79,-16.47
160,2019-06-17,3.76,-18.5,14.74
161,2019-06-20,-3.76,18.5,-14.74
162,2019-07-10,0.0,0.0,0.0
163,2019-07-26,0.0,0.0,0.0
164,2019-08-01,1.16,-16.76,15.61
165,2019-08-04,-1.16,16.76,-15.61
166,2019-08-11,3.18,-17.92,14.74
167,2019-08-14,-1.73,0.87,0.87
168,2019-08-19,-1.45,17.05,-15.61
169,2019-08-31,2.89,-19.36,16.47
170,2019-09-10,-2.02,3.76,-1.73
171,2019-09-18,-0.87,15.61,-14.74
172,2019-09-25,4.91,-21.39,16.47
173,2019-10-08,-2.6,3.18,-0.58
174,2019-10-20,-2.31,18.21,-15.9
175,2019-10-30,0.0,0.0,0.0
176,2019-11-02,0.0,0.0,0.0
177,2019-11-04,0.87,-15.03,14.16
178,2019-11-07,0.87,-3.18,2.31
179,2019-11-12,2.6,-2.6,0.0
180,2019-11-27,-0.87,0.87,0.0
181,2019-12-12,-0.87,0.87,0.0
182,2020-01-02,-2.6,19.08,-16.47
183,2020-01-11,3.47,-19.94,16.47
184,2020-01-21,-2.02,2.02,0.0
185,2020-01-26,-1.45,17.92,-16.47
186,2020-02-02,0.87,-15.9,15.03
187,2020-02-10,0.58,-1.73,1.16
188,2020-02-15,-1.45,17.63,-16.18
189,2020-02-27,0.0,0.0,0.0
190,2020-03-15,0.0,0.0,0.0
191,2020-03-26,2.02,-17.34,15.32
192,2020-03-28,-2.02,17.34,-15.32
193,2020-03-31,0.0,0.0,0.0
194,2020-04-30,0.0,0.0,0.0
195,2020-05-09,0.0,0.0,0.0
196,2020-06-04,4.05,-20.52,16.47
197,2020-06-10,-4.05,20.52,-16.47
198,2020-07-28,0.0,0.0,0.0
199,2020-08-08,0.0,0.0,0.0
200,2020-08-29,4.62,-20.52,15.9
201,2020-09-07,-4.62,20.52,-15.9
202,2020-09-09,0.0,0.0,0.0
203,2020-09-14,2.6,-19.08,16.47
204,2020-09-19,-2.6,19.08,-16.47
205,2020-09-24,0.0,0.0,0.0
206,2020-09-27,1.45,-17.92,16.47
207,2020-09-30,0.29,2.31,-2.6
208,2020-10-02,-0.58,-1.16,1.73
209,2020-10-04,0.0,0.0,0.0
210,2020-10-16,1.73,0.0,-1.73
211,2020-10-24,-1.73,-0.29,2.02
212,2020-11-01,0.87,-1.16,0.29
213,2020-11-26,0.0,0.29,-0.29
214,2020-12-03,-2.02,17.92,-15.9
215,2020-12-11,4.05,-20.52,16.47
216,2020-12-16,-4.05,20.52,-16.47
217,2020-12-18,0.0,0.0,0.0
218,2020-12-19,0.0,0.0,0.0
219,2021-01-04,0.0,0.0,0.0
220,2021-01-07,0.87,-15.9,15.03
221,2021-01-25,4.05,-5.49,1.45
222,2021-01-27,-0.29,0.29,0.0
223,2021-02-11,-2.31,2.31,0.0
224,2021-02-19,-1.45,2.31,-0.87
225,2021-02-21,2.89,-3.76,0.87
226,2021-03-01,-3.76,20.23,-16.47
227,2021-03-06,0.0,0.0,0.0
228,2021-03-11,3.76,-20.23,16.47
229,2021-03-13,-1.16,1.45,-0.29
230,2021-04-03,-2.6,18.79,-16.18
231,2021-04-05,4.05,-20.23,16.18
232,2021-04-12,-1.45,2.31,-0.87
233,2021-04-15,-2.6,17.92,-15.32
234,2021-04-17,0.0,0.0,0.0
235,2021-04-22,3.76,-20.23,16.47
236,2021-05-05,2.02,-1.45,-0.58
237,2021-06-22,-0.87,0.87,-0.0
238,2021-06-29,-4.91,20.81,-15.9
239,2021-07-15,0.0,0.0,0.0
240,2021-07-24,3.18,-17.92,14.74
241,2021-08-09,-3.18,17.92,-14.74
242,2021-08-10,0.0,0.0,0.0
243,2021-08-13,0.0,0.0,0.0
244,2021-08-16,0.0,0.0,0.0
245,2021-08-18,1.45,-17.34,15.9
246,2021-08-23,0.58,-1.16,0.58
247,2021-08-25,-2.02,18.5,-16.47
248,2021-09-01,2.02,-16.18,14.16
249,2021-09-02,-1.16,-0.58,1.73
250,2021-09-10,-0.87,16.76,-15.9
251,2021-09-12,0.0,0.0,0.0
252,2021-09-24,0.0,0.0,0.0
253,2021-10-02,1.73,-17.05,15.32
254,2021-10-12,-1.73,17.05,-15.32
255,2021-10-29,2.02,-18.21,16.18
256,2021-11-08,-2.02,18.21,-16.18
257,2021-11-11,0.0,0.0,0.0
258,2021-11-13,2.89,-19.36,16.47
259,2021-11-16,0.0,0.29,-0.29
260,2021-11-28,-1.16,1.73,-0.58
261,2021-12-16,0.58,-1.16,0.58
262,2021-12-18,2.02,-2.31,0.29
263,2021-12-21,-3.18,5.49,-2.31
264,2021-12-22,-1.16,15.32,-14.16
265,2021-12-23,0.0,0.0,0.0
266,2021-12-30,4.05,-19.65,15.61
267,2022-01-10,-2.6,3.47,-0.87
268,2022-01-22,-1.45,16.18,-14.74
269,2022-01-27,2.02,-18.21,16.18
270,2022-02-09,-0.87,2.6,-1.73
271,2022-02-21,-1.16,15.61,-14.45
272,2022-02-25,0.0,0.0,0.0
273,2022-03-06,0.0,0.0,0.0
274,2022-03-11,0.0,0.0,0.0
275,2022-04-05,0.0,0.0,0.0
276,2022-04-07,0.0,0.0,0.0
277,2022-04-10,0.87,-15.32,14.45
278,2022-04-13,-0.87,15.32,-14.45
279,2022-04-14,2.89,-17.34,14.45
280,2022-04-15,0.87,-2.89,2.02
281,2022-04-30,-1.45,1.73,-0.29
282,2022-05-07,-2.31,18.5,-16.18
283,2022-05-23,0.0,0.0,0.0
284,2022-05-24,1.73,-15.61,13.87
285,2022-05-31,-1.73,15.61,-13.87
286,2022-06-09,2.6,-15.61,13.01
287,2022-06-17,-2.6,15.61,-13.01
288,2022-07-02,0.0,0.0,0.0
289,2022-07-03,0.0,0.0,0.0
290,2022-07-26,0.0,0.0,0.0
291,2022-08-03,0.0,0.0,0.0
292,2022-08-04,0.0,0.0,0.0
293,2022-08-27,0.0,0.0,0.0
294,2022-09-12,0.0,0.0,0.0
295,2022-10-07,2.02,-18.21,16.18
296,2022-10-17,-2.02,18.21,-16.18
297,2022-10-19,2.02,-17.92,15.9
298,2022-10-22,1.16,-1.73,0.58
299,2022-10-23,0.87,0.0,-0.87
300,2022-10-27,-4.05,19.65,-15.61
301,2022-11-07,4.05,-19.65,15.61
302,2022-11-21,0.29,-1.16,0.87
303,2022-12-03,-0.29,0.29,0.0
304,2022-12-11,-4.05,20.52,-16.47
305,2022-12-26,0.0,0.0,0.0
306,2023-01-05,2.31,-18.79,16.47
307,2023-01-15,-2.31,18.79,-16.47
308,2023-01-25,0.0,0.0,0.0
309,2023-02-04,0.0,0.0,0.0
310,2023-02-06,0.0,0.0,0.0
311,2023-02-19,3.76,-20.23,16.47
312,2023-02-21,-2.89,4.91,-2.02
313,2023-02-28,-0.87,15.32,-14.45
314,2023-03-06,0.0,0.0,0.0
315,2023-03-07,0.0,0.0,0.0
316,2023-03-13,0.0,0.0,0.0
317,2023-03-15,0.0,0.0,0.0
318,2023-03-21,0.87,-15.9,15.03
319,2023-03-24,-0.87,15.9,-15.03
320,2023-04-24,0.0,0.0,0.0
321,2023-05-10,0.0,0.0,0.0
322,2023-05-11,0.0,0.0,0.0
323,2023-05-27,0.0,0.0,0.0
324,2023-06-12,0.0,0.0,0.0
325,2023-06-20,0.0,0.0,0.0
326,2023-06-27,0.0,0.0,0.0
327,2023-07-05,0.0,0.0,0.0
328,2023-07-14,3.76,-18.79,15.03
329,2023-07-29,-3.76,18.79,-15.03
330,2023-07-30,3.18,-17.92,14.74
331,2023-08-14,-3.18,17.92,-14.74
332,2023-08-15,0.0,0.0,0.0
333,2023-08-31,3.18,-17.92,14.74
334,2023-09-07,-3.18,17.92,-14.74
335,2023-09-12,2.02,-18.21,16.18
336,2023-09-15,-2.02,18.21,-16.18
337,2023-09-17,0.0,0.0,0.0
338,2023-09-27,1.45,-17.34,15.9
339,2023-10-12,-0.29,0.87,-0.58
340,2023-10-19,-1.16,16.47,-15.32
341,2023-11-03,0.0,0.0,0.0
342,2023-11-11,1.73,-18.21,16.47
343,2023-11-26,0.87,-0.87,0.0
344,2023-12-06,-2.6,19.08,-16.47
345,2023-12-11,2.6,-19.08,16.47
346,2023-12-13,-1.45,2.02,-0.58
347,2023-12-16,-1.16,17.05,-15.9
348,2023-12-20,1.73,-15.9,14.16
349,2023-12-31,-1.73,15.9,-14.16
350,2024-01-07,3.76,-20.23,16.47
351,2024-01-10,-1.16,1.16,0.0
352,2024-01-12,0.29,-0.29,0.0
353,2024-01-13,-2.89,19.36,-16.47
354,2024-01-25,0.0,0.0,0.0
355,2024-02-04,0.0,0.0,0.0
356,2024-02-06,1.73,-18.21,16.47
357,2024-02-11,-0.58,2.31,-1.73
358,2024-02-14,-1.16,15.9,-14.74
359,2024-02-29,0.0,0.0,0.0
360,2024-03-01,0.0,0.0,0.0
361,2024-03-09,3.47,-18.79,15.32
362,2024-03-10,-2.02,1.16,0.87
363,2024-03-15,-1.45,17.63,-16.18
364,2024-03-17,0.0,0.0,0.0
365,2024-03-18,0.0,0.0,0.0
366,2024-03-22,1.73,-18.21,16.47
367,2024-04-02,-1.73,18.21,-16.47
368,2024-04-09,0.0,0.0,0.0
369,2024-04-16,0.0,0.0,0.0
370,2024-04-18,1.73,-15.9,14.16
371,2024-04-21,1.16,-3.47,2.31
372,2024-04-26,-2.89,19.36,-16.47
373,2024-04-27,0.0,0.0,0.0
374,2024-05-04,1.16,-16.76,15.61
375,2024-05-12,-1.16,16.76,-15.61
376,2024-05-29,0.0,0.0,0.0
377,2024-06-05,3.47,-18.5,15.03
378,2024-06-21,-0.29,0.58,-0.29
379,2024-06-29,-3.18,17.92,-14.74
380,2024-07-07,0.0,0.0,0.0
381,2024-07-24,0.0,0.0,0.0
382,2024-09-01,3.47,-19.65,16.18
383,2024-09-09,-3.47,19.65,-16.18
384,2024-09-10,0.0,0.0,0.0
385,2024-09-17,2.02,-16.18,14.16
386,2024-09-25,-2.02,16.18,-14.16
387,2024-09-28,4.62,-21.1,16.47
388,2024-10-11,-4.62,21.1,-16.47
389,2024-10-12,0.0,0.0,0.0
390,2024-10-19,0.0,0.0,0.0
391,2024-10-21,0.0,0.0,0.0
392,2024-10-23,0.0,0.0,0.0
393,2024-10-26,0.0,0.0,0.0
394,2024-10-27,2.6,-16.18,13.58
395,2024-10-31,-0.58,-2.31,2.89
396,2024-11-04,-2.02,18.5,-16.47
397,2024-11-07,0.0,0.0,0.0
398,2024-11-20,0.0,0.0,0.0
399,2024-11-25,1.73,-17.63,15.9
400,2024-11-27,2.6,-3.18,0.58
